Hour,Bus,Load,Voltage,Carbon Intensity,Generation,Cost,Emissions
9,6,-266.5102816187125,1.9904771915156485,552.0500453525403,0.0,0.0,0.0
9,7,-0.0,9.588020568516736,38.21595045181374,1700.0,11197.119700000001,0.0
9,8,-220.39218005854923,-13.728015575549131,608.3166162756565,0.0,0.0,0.0
9,9,-0.0,14.713288645532213,0.0,0.0,0.0,0.0
9,10,-0.0,6.097616516201548,317.0834488382279,0.0,0.0,0.0
9,11,-134.7442771611032,12.977110363450574,295.3072078654826,0.0,0.0,0.0
9,12,-0.0,7.225707862646847,493.1895973464802,0.0,0.0,0.0
9,13,-215.15764015543874,3.5567003608401797,558.8996772227567,0.0,0.0,0.0
9,14,-0.0,-8.89360605831162,501.9299292841627,0.0,0.0,0.0
9,15,-0.0,0.053123388500489144,0.0,0.0,0.0,0.0
9,16,-247.37713576596377,-10.075727697238712,562.2696957982151,0.0,0.0,0.0
9,17,-0.0,0.8324403872114225,442.9475402690712,0.0,0.0,0.0
9,18,-0.0,6.034932911973565,407.7994054396274,0.0,0.0,0.0
9,19,-57.45358797103704,4.9131681773538185,521.887560485356,0.0,0.0,0.0
9,20,-106.85681457384206,-13.300383844790886,547.6065667787738,0.0,0.0,0.0
9,21,-0.0,0.3282469060461408,254.91439276779505,0.0,0.0,0.0
9,22,357.45,4.214234966478812,0.0,0.0,0.0,0.0
9,23,-7.761559166681096,-16.453617949183688,553.0690478172437,0.0,0.0,0.0
9,24,-0.0,24.721892797346047,292.93107039039273,0.0,0.0,0.0
9,25,-0.0,-2.4249606292015304,165.1339465992293,0.0,0.0,0.0
9,26,-362.89801638633355,-8.192823108244621,582.1350108416929,0.0,0.0,0.0
9,27,-0.0,-4.658172263864744,411.92210588220587,0.0,0.0,0.0
9,28,-272.4668270257003,-1.6874202635756999,446.01810803668855,0.0,0.0,0.0
9,29,-0.0,-0.2487961401256913,534.7806376567563,0.0,0.0,0.0
9,30,-0.0,14.713288645532213,0.0,0.0,0.0,0.0
9,31,-183.93090211274503,-11.544851796779215,450.4173694836736,0.0,0.0,0.0
9,32,-326.62626488529713,15.150140362717295,700.0,0.0,0.0,0.0
9,33,-267.2322871225898,-10.100537898656848,687.7948416930651,0.0,0.0,0.0
9,34,-0.0,2.063709067161202,397.13781701006013,0.0,0.0,0.0
9,35,-204.23730690929443,-6.784920118240881,590.7164761236096,0.0,0.0,0.0
9,36,-0.0,-13.674318439262755,501.83394332499375,0.0,0.0,0.0
9,37,-0.0,0.8593435429917573,749.5705290294422,313.83405788414314,10225.729172876696,230580.1676236902
9,38,-0.0,-6.8528414585216115,0.0,0.0,0.0,0.0
9,39,-0.0,-8.147218286316804,578.1966511477106,0.0,0.0,0.0
9,40,-267.86404193848244,-10.23098975996921,555.1814203693002,0.0,0.0,0.0
9,41,-303.51306369242474,-9.28766256556113,621.0046132334038,0.0,0.0,0.0
9,42,-0.0,-3.9848538633373103,484.3053518702164,100.0,1676.2466,22117.258754613464
9,43,-352.4289365801125,-10.168312109327655,623.2581394854615,0.0,0.0,0.0
9,44,-33.39275455432564,14.713288645532213,339.95915917394746,0.0,0.0,0.0
9,45,-0.0,-10.095656235928669,529.829698072746,21.22999999969496,588.2202893515483,7761.280675708334
9,46,-371.20107968092265,-11.002125628661302,509.2369400649542,0.0,0.0,0.0
9,47,-313.7204165034902,4.9253859735097505,463.03545546839314,0.0,0.0,0.0
9,48,-0.0,25.79677514292605,35.14994445556017,0.0,0.0,0.0
9,49,-0.0,-1.5554601115035118,289.6048531234902,0.0,0.0,0.0
9,50,-0.0,-6.714102118240881,504.8458525740491,0.0,0.0,0.0
9,51,-0.0,0.6751225164788117,0.0,0.0,0.0,0.0
9,52,-200.9882821418465,-5.138902042001134,558.0421641038322,0.0,0.0,0.0
9,53,-0.0,0.7037459885021073,0.0,0.0,0.0,0.0
9,54,-0.0,0.6751225164788117,230.15955159418664,0.0,0.0,0.0
9,55,456.66,-5.1758785426498,267.7590167530165,0.0,0.0,0.0
9,56,-0.0,18.538979699212693,35.46665322093751,1200.0,10077.9996,0.0
9,57,-0.0,-4.113065206545854,317.75472908137516,0.0,0.0,0.0
9,58,-321.27439908780656,-0.446439919758467,700.0,0.0,0.0,0.0
9,59,-0.0,2.826807089296995,500.88580418902654,0.0,0.0,0.0
9,60,-0.0,18.106108059929234,789.1055931757139,0.0,0.0,0.0
9,61,-295.0294990218663,-5.8760429604218585,569.751211436609,0.0,0.0,0.0
9,62,-0.0,-6.27504193004008,491.96335948387406,0.0,0.0,0.0
9,63,-0.0,7.76285829639438,281.6556263431134,0.0,0.0,0.0
9,64,-0.0,-6.4043295187030775,401.6717047791104,0.0,0.0,0.0
9,65,-0.0,-6.8528414585216115,375.93260503613544,100.0,2076.0836999999997,27392.914854613467
9,66,179.73,2.4345458885021074,0.0,0.0,0.0,0.0
9,67,-479.862908014458,-12.247578844531759,700.0,0.0,0.0,0.0
9,68,-0.0,37.28108434292506,0.0,0.0,0.0,0.0
9,69,-0.0,0.8840205685167363,80.56612764889641,0.0,0.0,0.0
9,70,114.36,0.0701753692091911,227.14564291076286,0.0,0.0,0.0
9,71,-0.0,18.484108059929234,563.5078664573218,600.0,13510.674,304652.45294117654
9,72,-35.50462065316678,5.576466731632422,700.0,0.0,0.0,0.0
9,73,-0.0,-0.6832628736200406,265.647283549434,0.0,0.0,0.0
9,74,-0.0,-0.45846424516021855,291.69915718461647,0.0,0.0,0.0
9,75,-0.0,-5.138902042001134,0.0,0.0,0.0,0.0
9,76,-0.0,17.355364628603688,408.1009773163223,0.0,0.0,0.0
9,77,-575.727188791768,-8.925574275902065,579.635438238032,0.0,0.0,0.0
9,78,-0.0,-10.020838576511853,396.185775313903,0.0,0.0,0.0
9,79,-0.0,1.623713203638933,385.3029011740188,0.0,0.0,0.0
9,80,1299.13,57.416300212925066,0.0,0.0,0.0,0.0
9,81,-0.0,7.327607538501939,363.11000448527017,297.41369737640235,9300.51087287081,122715.7182752106
9,82,-0.0,7.2579655657664,419.3825308177864,0.0,0.0,0.0
9,83,-0.0,3.171342570166915,395.5214067248055,0.0,0.0,0.0
9,84,-835.6401451188015,-16.503643671793245,700.0,0.0,0.0,0.0
9,85,-0.0,10.705142999987832,503.77239952175313,0.0,0.0,0.0
9,86,-0.0,-0.3027738063749439,414.6709161540451,0.0,0.0,0.0
9,87,-0.0,0.9245102512146184,458.0443655561347,0.0,0.0,0.0
9,88,-16.172923286851773,-12.923802649996126,487.65157379916553,0.0,0.0,0.0
9,89,-0.0,18.496108059929234,456.6912183922869,600.0,10593.2064,238866.41882352944
10,1,-0.0,0.0,506.2717267874513,0.0,0.0,0.0
10,2,23.43,-2.010802056983362,513.2881383374774,0.0,0.0,0.0
10,3,-89.25575517328386,-8.864156232183378,411.7197584564925,0.0,0.0,0.0
10,4,-0.0,17.455496845269337,275.8305756064076,0.0,0.0,0.0
10,5,-0.0,17.110325780874025,255.3919899246165,0.0,0.0,0.0
10,6,-272.5669545260675,0.9850615620802429,553.8087220595919,0.0,0.0,0.0
10,7,-0.0,9.87861975668213,33.48577033282423,1699.9991253363203,11197.113938991813,0.0
10,8,-225.4007798688306,-13.594780536767225,630.3245063252712,0.0,0.0,0.0
10,9,-0.0,13.660881304314048,0.0,0.0,0.0,0.0
10,10,-0.0,5.558488361702002,328.37952824864414,0.0,0.0,0.0
10,11,-137.80645550539072,11.874755231318987,300.4744356446202,0.0,0.0,0.0
10,12,-0.0,6.011493215730963,492.6249764065371,0.0,0.0,0.0
10,13,-220.04728059266674,2.4330181908982653,560.1651960486125,0.0,0.0,0.0
10,14,-0.0,-9.169285018823848,501.75746619120616,0.0,0.0,0.0
10,15,-0.0,0.14648934023121662,0.0,0.0,0.0,0.0
10,16,-252.99899165457197,-9.445353597037112,597.0210617140852,0.0,0.0,0.0
10,17,-0.0,0.8922624273036226,384.4869779672154,0.0,0.0,0.0
10,18,-0.0,5.496878358104836,416.0662525724725,0.0,0.0,0.0
10,19,-58.75926964148139,3.711242169891544,522.992011494479,0.0,0.0,0.0
10,20,-109.28522660306939,-13.33051062024698,558.5989091593664,0.0,0.0,0.0
10,21,-0.0,1.639244732090456,424.6342786206505,0.009839402023574705,0.3423605273393804,7.719894243927205
10,22,357.45,5.924897281774444,0.0,0.0,0.0,0.0
10,23,-7.937947202587809,-16.51069836272845,565.5106423200572,0.0,0.0,0.0
10,24,-0.0,23.700693912499183,294.6531909119824,0.002152550107820093,0.09103963998782728,1.2012237784927535
10,25,-0.0,-2.137903307677586,159.6054701294268,0.0,0.0,0.0
10,26,-371.14518257680913,-8.508753529986095,589.1352359479786,0.0,0.0,0.0
10,27,-0.0,-4.036011261790394,516.7743458805063,0.0,0.0,0.0
10,28,-278.6588674954953,-2.4805009069665296,462.20620975252,0.0,0.0,0.0
10,29,-0.0,-0.22299192813852242,496.09041411671836,0.0,0.0,0.0
10,30,-0.0,13.660881304314048,0.0,0.0,0.0,0.0
10,31,-188.1108883589995,-11.458272628225938,423.1270711472694,0.0,0.0,0.0
10,32,-334.0491246614598,14.087181202687812,700.0,0.0,0.0,0.0
10,33,-273.30536821933146,-9.323147804131445,692.4909740270185,0.0,0.0,0.0
10,34,-0.0,1.0583372131338358,399.019031012135,0.0,0.0,0.0
10,35,-208.878773482049,-7.09516565826694,597.0151212223982,0.0,0.0,0.0
10,36,-0.0,-13.539092065774602,553.5177316559665,0.0,0.0,0.0
10,37,-0.0,3.0919692920280504,742.2964233946034,599.378395929385,19529.68772786859,440375.3115107623
10,38,-0.0,-6.79131056120008,0.0,0.0,0.0,0.0
10,39,-0.0,-8.463660465710827,579.3651346293458,0.0,0.0,0.0
10,40,-273.95148020093745,-10.324298850804393,551.5557120553058,0.0,0.0,0.0
10,41,-310.41065630584654,-9.579270844458922,613.4257130546429,0.0,0.0,0.0
10,42,-0.0,-4.348004301992578,486.3120776079701,99.99755842821517,1676.2056732359702,22116.718745864135
10,43,-360.43818402448136,-10.454595382912654,614.8261738448984,0.0,0.0,0.0
10,44,-34.15163331345918,13.660881304314048,342.0564350835916,0.0,0.0,0.0
10,45,-0.0,-9.319500430185286,502.9263750292924,21.225845862912525,588.105190550785,7759.762003003
10,46,-379.6369400493449,-10.971248489775407,510.5057906009533,0.0,0.0,0.0
10,47,-320.84997989436613,3.8196769029616027,465.4510629224529,0.0,0.0,0.0
10,48,-0.0,24.780160286050076,36.839004092384386,0.0,0.0,0.0
10,49,-0.0,-1.4620941597727843,289.6243406634663,0.0,0.0,0.0
10,50,-0.0,-7.0243477989709895,512.4786725346763,0.0,0.0,0.0
10,51,-0.0,2.385784831774444,0.0,0.0,0.0,0.0
10,52,-205.55591186236106,-5.985278903773052,559.505359567881,0.0,0.0,0.0
10,53,-0.0,0.7971119402328348,0.0,0.0,0.0,0.0
10,54,-0.0,2.385784831774444,390.2027526848908,0.0,0.0,0.0
10,55,456.66,-4.849198894591491,318.0091007726991,0.0,0.0,0.0
10,56,-0.0,17.545447818535646,37.102075323260685,1199.9990378679815,10077.991519694919,0.0
10,57,-0.0,-3.4614646304748504,460.05772447388773,0.0,0.0,0.0
10,58,-328.5756331601405,-1.754166622349334,700.0,0.0,0.0,0.0
10,59,-0.0,2.3144030528913104,505.8014525029952,0.0,0.0,0.0
10,60,-0.0,17.110331491299974,789.1001029997354,0.00722838727552331,0.27462332533819345,3.6235212328288813
10,61,-301.73429540999473,-6.724207916199872,569.8416047670702,0.0,0.0,0.0
10,62,-0.0,-5.985766614996045,510.7862127616669,0.0,0.0,0.0
10,63,-0.0,7.121679947964917,287.7104059175567,0.0,0.0,0.0
10,64,-0.0,-6.119451725187837,431.12193346414216,0.0,0.0,0.0
10,65,-0.0,-6.79131056120008,352.9903333581516,99.99815556046151,2076.045407891385,27392.409608861144
10,66,179.73,2.527911840232835,0.0,0.0,0.0,0.0
10,67,-490.7682008855743,-12.195822964671605,700.0,0.0,0.0,0.0
10,68,-0.0,36.26446948604909,0.0,0.0,0.0,0.0
10,69,-0.0,1.1746242349601694,85.10672079582848,0.0,0.0,0.0
10,70,114.36,-0.7694141335716838,226.51072720749593,0.0,0.0,0.0
10,71,-0.0,17.488324248330088,566.5145029560977,599.9975673905763,13510.619223011845,304651.2177737965
10,72,-36.311493366256336,4.888630824282456,700.0,0.0,0.0,0.0
10,73,-0.0,-0.483303329066051,249.77810602820293,0.0,0.0,0.0
10,74,-0.0,-0.23569410661254508,285.5786006371845,0.0,0.0,0.0
10,75,-0.0,-5.985278903773052,0.0,0.0,0.0,0.0
10,76,-0.0,16.35298276797538,409.748739424718,0.0,0.0,0.0
10,77,-588.8110790086995,-9.202860959692181,577.7573771205602,0.0,0.0,0.0
10,78,-0.0,-9.38494899901503,487.5121426929202,0.0,0.0,0.0
10,79,-0.0,1.4320074256536348,402.2390241991997,0.0,0.0,0.0
10,80,1299.13,56.39968535604909,0.0,0.0,0.0,0.0
10,81,-0.0,6.110545917515378,360.49734270878747,179.20028587649796,5603.82464532773,73939.7411432145
10,82,-0.0,6.608343150108356,422.7785733377602,0.0,0.0,0.0
10,83,-0.0,2.651389250197343,402.23662197808864,0.0,0.0,0.0
10,84,-854.6307784125672,-16.562445840231717,700.0,0.0,0.0,0.0
10,85,-0.0,9.585230677918478,504.8663212642906,0.0,0.0,0.0
10,86,-0.0,-0.03375648296986533,416.8323727097962,0.0,0.0,0.0
10,87,-0.0,0.9535374516837358,402.5092382106743,0.0,0.0,0.0
10,88,-16.540466729113206,-12.936322319190534,504.87530882012925,0.0,0.0,0.0
10,89,-0.0,17.500324744510145,460.0124905311998,599.9984055940316,10593.178250214152,238865.7840734564
11,1,-0.0,0.0,475.52060654302886,0.0,0.0,0.0
11,2,23.43,-2.3503984079046734,516.9137700345456,0.0,0.0,0.0
11,3,-90.90995965999727,-8.795609179508574,418.4522292676811,0.0,0.0,0.0
11,4,-0.0,16.627600372234625,280.26738584630687,0.0,0.0,0.0
11,5,-0.0,16.279800363844174,256.5366451734,0.0,0.0,0.0
11,6,-277.61852210545186,0.14649973845167988,551.5299652731766,0.0,0.0,0.0
11,7,-0.0,10.120978254941557,26.381441337216224,1700.0,11197.119700000001,0.0
11,8,-229.57820216102724,-13.48369748124742,641.0097514914421,0.0,0.0,0.0
11,9,-0.0,12.78312704796986,0.0,0.0,0.0,0.0
11,10,-0.0,5.108847602778795,334.75397175419283,0.0,0.0,0.0
11,11,-140.36046512138154,10.955392482834325,301.86767420562995,0.0,0.0,0.0
11,12,-0.0,4.998901564045707,489.5839567941602,0.0,0.0,0.0
11,13,-224.12548482878336,1.4958109029341096,559.7591341639217,0.0,0.0,0.0
11,14,-0.0,-9.39920043751046,501.70078557892253,0.0,0.0,0.0
11,15,-0.0,0.2243539605540228,0.0,0.0,0.0,0.0
11,16,-257.6879001324225,-8.919586020120034,616.8347902440191,0.0,0.0,0.0
11,17,-0.0,0.9421526427020186,346.12288621706705,0.0,0.0,0.0
11,18,-0.0,5.048133302212932,420.8462788329039,0.0,0.0,0.0
11,19,-59.84827333976656,2.708779331407788,523.5805231906066,0.0,0.0,0.0
11,20,-111.31064347201321,-13.355671890625887,568.2467714406602,0.0,0.0,0.0
11,21,-0.0,2.7325635215271893,490.6107408407678,0.0,0.0,0.0
11,22,357.45,7.351552043496544,0.0,0.0,0.0,0.0
11,23,-8.085063630568527,-16.55834387784161,576.0956768762103,0.0,0.0,0.0
11,24,-0.0,22.848930893890127,293.52930962957265,0.0,0.0,0.0
11,25,-0.0,-1.8985164100385283,172.10428665885408,0.0,0.0,0.0
11,26,-378.02373091297727,-8.772220420745226,593.6221027792983,0.0,0.0,0.0
11,27,-0.0,-3.51716887967698,560.5821141768416,0.0,0.0,0.0
11,28,-283.8233383800742,-3.141957278269286,471.0458772148625,0.0,0.0,0.0
11,29,-0.0,-0.20147193713038258,471.5751770931026,0.0,0.0,0.0
11,30,-0.0,12.78312704796986,0.0,0.0,0.0,0.0
11,31,-191.59720557091464,-11.386083842359207,414.55688646412955,0.0,0.0,0.0
11,32,-340.24016029523904,13.200626913172261,700.0,0.0,0.0,0.0
11,33,-278.37062104783035,-8.674696075721185,696.4129755415241,0.0,0.0,0.0
11,34,-0.0,0.2198119081580927,398.58613081248546,0.0,0.0,0.0
11,35,-212.74998832530903,-7.353889223772763,601.1432858695935,0.0,0.0,0.0
11,36,-0.0,-13.426348167825795,577.3523881279812,0.0,0.0,0.0
11,37,-0.0,4.953956741228762,738.2571829323317,837.5271488609678,27289.344747744046,615347.9698020717
11,38,-0.0,-6.739942986188745,0.0,0.0,0.0,0.0
11,39,-0.0,-8.727553815909754,579.59164081992,0.0,0.0,0.0
11,40,-279.0287076224115,-10.402118877646634,547.8841030504851,0.0,0.0,0.0
11,41,-316.16359290234834,-9.82246890629716,606.474100733196,0.0,0.0,0.0
11,42,-0.0,-4.650820720520888,486.762821343464,100.0,1676.2466,22117.258754613464
11,43,-367.1182962484895,-10.693350444378067,609.0752839110758,0.0,0.0,0.0
11,44,-34.784576085004126,12.78312704796986,342.93748314110564,0.0,0.0,0.0
11,45,-0.0,-8.672077032310193,461.9771132511283,21.229999999694936,588.2202893515476,7761.280675708324
11,46,-386.67286875032966,-10.945498112863877,515.5032896151079,0.0,0.0,0.0
11,47,-326.7963917002239,2.8974538836904644,463.0823732904782,0.0,0.0,0.0
11,48,-0.0,23.932227588470976,37.547700441011145,0.0,0.0,0.0
11,49,-0.0,-1.3842295394499782,288.4992602775464,0.0,0.0,0.0
11,50,-0.0,-7.283071223772763,517.5902690238981,0.0,0.0,0.0
11,51,-0.0,3.812439593496544,0.0,0.0,0.0,0.0
11,52,-209.36554308460592,-6.691162109422348,560.3648545871533,0.0,0.0,0.0
11,53,-0.0,0.874976560555641,0.0,0.0,0.0,0.0
11,54,-0.0,3.812439593496544,467.3172543740609,0.0,0.0,0.0
11,55,456.66,-4.576780825880907,356.8053501095771,0.0,0.0,0.0
11,56,-0.0,16.716800369837344,37.75445190223948,1200.0,10077.9996,0.0
11,57,-0.0,-2.9180699457059327,517.0673684142322,0.0,0.0,0.0
11,58,-334.6652268848586,-2.8448730525868946,700.0,0.0,0.0,0.0
11,59,-0.0,1.8870864566709526,507.22659588652465,0.0,0.0,0.0
11,60,-0.0,16.279800363844174,789.1056072053677,0.0,0.0,0.0
11,61,-307.3264303294013,-7.431577828702857,569.2922554575916,0.0,0.0,0.0
11,62,-0.0,-5.744544509673386,526.4598824413524,0.0,0.0,0.0
11,63,-0.0,6.586922753123774,290.76544698893093,0.0,0.0,0.0
11,64,-0.0,-5.881897241081769,455.2177479467517,0.0,0.0,0.0
11,65,-0.0,-6.739942986188745,319.3487812068739,100.0,2076.0836999999997,27392.914854613467
11,66,179.73,2.605776460555641,0.0,0.0,0.0,0.0
11,67,-499.8637595782891,-12.152632970870924,700.0,0.0,0.0,0.0
11,68,-0.0,35.41653678846999,0.0,0.0,0.0,0.0
11,69,-0.0,1.4169782549415564,107.58735871711104,0.0,0.0,0.0
11,70,114.36,-1.4696333412862073,226.53407403255318,0.0,0.0,0.0
11,71,-0.0,16.657800363844174,567.7944330964588,600.0,13510.674,304652.45294117654
11,72,-36.984465491461144,4.314959577464422,700.0,0.0,0.0,0.0
11,73,-0.0,-0.3165406395139376,230.8343390553211,0.0,0.0,0.0
11,74,-0.0,-0.049909451325973464,276.3874133319541,0.0,0.0,0.0
11,75,-0.0,-6.691162109422348,0.0,0.0,0.0,0.0
11,76,-0.0,15.516952610443242,410.3574499350953,0.0,0.0,0.0
11,77,-599.72369665259,-9.434117204703096,574.5878757180743,0.0,0.0,0.0
11,78,-0.0,-8.854581887692296,537.1046112724912,0.0,0.0,0.0
11,79,-0.0,1.272132668828272,414.2056586573983,0.0,0.0,0.0
11,80,1299.13,55.551752658469994,0.0,0.0,0.0,0.0
11,81,-0.0,5.095580384910951,353.86997614440446,80.62289643471924,2521.182216918761,33265.773340940555
11,82,-0.0,6.066543863140022,424.4986887917755,0.0,0.0,0.0
11,83,-0.0,2.2177754044679743,403.90686654727926,0.0,0.0,0.0
11,84,-870.4699146720586,-16.611527332268675,700.0,0.0,0.0,0.0
11,85,-0.0,8.651173083105938,505.42427328230787,0.0,0.0,0.0
11,86,-0.0,0.19059769262720216,425.142079425425,0.0,0.0,0.0
11,87,-0.0,0.9777458140847006,355.4051053419138,0.0,0.0,0.0
11,88,-16.847016309277677,-12.94679916983861,519.7047002437588,0.0,0.0,0.0
11,89,-0.0,16.669800363844175,461.43165186189134,600.0,10593.2064,238866.41882352944
12,1,-0.0,0.0,455.13792186714824,0.0,0.0,0.0
12,2,23.43,-2.8202464393186677,514.4148058908129,0.0,0.0,0.0
12,3,-93.13654687408926,-8.771483176289388,426.2063288639153,0.0,0.0,0.0
12,4,-0.0,15.714740042429117,203.7276278959165,0.0,0.0,0.0
12,5,-0.0,15.365097801458186,247.32633848156024,0.0,0.0,0.0
12,6,-284.4180174965725,-0.842568875740378,340.56256898230515,0.0,0.0,0.0
12,7,-0.0,10.39263896922441,4.003273490839134,1700.0,11197.119700000001,0.0
12,8,-235.2010832125398,-13.419299195938777,647.3725455013887,0.0,0.0,0.0
12,9,-0.0,11.800556874606773,0.0,0.0,0.0,0.0
12,10,-0.0,4.609415958983756,331.5852712307818,0.0,0.0,0.0
12,11,-143.7982052564791,10.008417336382735,293.8481231186669,0.0,0.0,0.0
12,12,-0.0,4.0441734240826825,481.36129270678964,0.0,0.0,0.0
12,13,-229.61481669889227,0.39503537798202243,434.94686912091936,0.0,0.0,0.0
12,14,-0.0,-9.720972648058481,504.71724353446075,0.0,0.0,0.0
12,15,-0.0,0.2874648214932607,0.0,0.0,0.0,0.0
12,16,-263.9992502397918,-8.36570464230675,628.7940818025309,0.0,0.0,0.0
12,17,-0.0,1.0038134557130607,309.0742043143482,0.0,0.0,0.0
12,18,-0.0,4.54894245330941,418.17902493811226,0.0,0.0,0.0
12,19,-61.31409073427634,1.542980855265261,522.6818151857468,0.0,0.0,0.0
12,20,-114.03688883032233,-13.440758044901925,575.1786391454841,0.0,0.0,0.0
12,21,-0.0,3.987516119310172,526.584289887271,0.0,0.0,0.0
12,22,357.45,8.994232278775979,0.0,0.0,0.0,0.0
12,23,-8.283084830580844,-16.68346823123005,583.8410166391147,0.0,0.0,0.0
12,24,-0.0,21.894849328158458,135.14761939624205,0.0,0.0,0.0
12,25,-0.0,-1.645719008400512,172.49865238017998,0.0,0.0,0.0
12,26,-387.2823732995997,-9.154187510095369,596.560194147432,0.0,0.0,0.0
12,27,-0.0,-2.9498451359010307,584.6647831912907,0.0,0.0,0.0
12,28,-290.77480352934384,-3.9381612205533716,317.67917621196773,0.0,0.0,0.0
12,29,-0.0,-0.1793949539154902,455.6513562217097,0.0,0.0,0.0
12,30,-0.0,11.800556874606773,0.0,0.0,0.0,0.0
12,31,-196.28984749678793,-11.36268272029841,406.7278152432454,0.0,0.0,0.0
12,32,-348.5733989576179,12.210508540891743,700.0,0.0,0.0,0.0
12,33,-285.18853701569634,-7.978387897942533,699.9032591826839,0.0,0.0,0.0
12,34,-0.0,-0.7689187753936739,297.5848532428796,0.0,0.0,0.0
12,35,-217.9607089721448,-7.728979703007358,605.0577791033909,0.0,0.0,0.0
12,36,-0.0,-13.359863084052812,591.1685097879844,0.0,0.0,0.0
12,37,-0.0,7.104923870059735,734.823192966681,1116.355538521933,36374.47597156724,820208.7719078887
12,38,-0.0,-6.729172519984755,0.0,0.0,0.0,0.0
12,39,-0.0,-9.110484540024629,582.9163713655854,0.0,0.0,0.0
12,40,-285.8627415949296,-10.554963792458373,512.1235476003408,0.0,0.0,0.0
12,41,-323.90714285166723,-10.166646962920638,591.8314529953714,0.0,0.0,0.0
12,42,-0.0,-5.121702650054589,490.57588120044005,89.65330485069416,1502.810474347396,19828.85341589045
12,43,-376.1098402723046,-11.034424743845152,595.5824209241852,0.0,0.0,0.0
12,44,-35.636527759475726,11.800556874606773,337.6024911165967,0.0,0.0,0.0
12,45,-0.0,-7.976963728297398,370.5890422635331,21.22999999973195,588.2202893525732,7761.280675721857
12,46,-396.1433477695234,-10.978681340479012,516.659355806343,0.0,0.0,0.0
12,47,-334.80036255327997,1.8125680061686633,199.1741870599487,0.0,0.0,0.0
12,48,-0.0,22.985248247728823,28.48626430655359,0.0,0.0,0.0
12,49,-0.0,-1.3211186785107403,277.0266118415505,0.0,0.0,0.0
12,50,-0.0,-7.658161703007358,521.2011793979963,0.0,0.0,0.0
12,51,-0.0,5.455119828775979,0.0,0.0,0.0,0.0
12,52,-214.4933711360877,-7.482835404023548,559.3987152964395,0.0,0.0,0.0
12,53,-0.0,0.9380874214948789,0.0,0.0,0.0,0.0
12,54,-0.0,5.455119828775979,517.3078997970243,0.0,0.0,0.0
12,55,456.66,-4.300063112371003,383.57355081826,0.0,0.0,0.0
12,56,-0.0,15.80341368786598,31.856376574778164,1200.0,10077.9996,0.0
12,57,-0.0,-2.3204660042895875,548.2322567028881,0.0,0.0,0.0
12,58,-342.8619230221127,-4.13277941785084,700.0,0.0,0.0,0.0
12,59,-0.0,1.46212061366887,501.0403538419826,0.0,0.0,0.0
12,60,-0.0,15.365097801458186,789.1056158723118,0.0,0.0,0.0
12,61,-314.85353850196253,-8.215831299831112,568.0223450235975,0.0,0.0,0.0
12,62,-0.0,-5.506993259440216,537.7812107813799,0.0,0.0,0.0
12,63,-0.0,5.993705299567298,284.0430186632042,0.0,0.0,0.0
12,64,-0.0,-5.648951001757068,472.4334522634916,0.0,0.0,0.0
12,65,-0.0,-6.729172519984755,194.2920741864179,100.0,2076.0836999999997,27392.914854613467
12,66,179.73,2.6688873214948785,0.0,0.0,0.0,0.0
12,67,-512.1065353976553,-12.167999523619828,700.0,0.0,0.0,0.0
12,68,-0.0,34.46955744772784,0.0,0.0,0.0,0.0
12,69,-0.0,1.6886389692244104,110.65911774522772,0.0,0.0,0.0
12,70,114.36,-2.248260711281496,228.56799549366278,0.0,0.0,0.0
12,71,-0.0,15.743097801458186,560.4786683962519,600.0,13510.674,304652.45294117654
12,72,-37.890297352912846,3.6704608859507566,700.0,0.0,0.0,0.0
12,73,-0.0,-0.1422615493276571,117.83844990028223,0.0,0.0,0.0
12,74,-0.0,0.1484189514023555,123.50860497600266,0.0,0.0,0.0
12,75,-0.0,-7.482835404023548,0.0,0.0,0.0,0.0
12,76,-0.0,14.592648759999147,374.5596475978339,0.0,0.0,0.0
12,77,-614.4122645493177,-9.757566136573555,545.4976411544982,0.0,0.0,0.0
12,78,-0.0,-8.295141580980674,572.1985820763196,0.0,0.0,0.0
12,79,-0.0,1.1117272324257224,419.45516819527546,0.0,0.0,0.0
12,80,1299.13,54.60477331772784,0.0,0.0,0.0,0.0
12,81,-0.0,4.139526367686913,338.41876876976954,0.0,0.0,0.0
12,82,-0.0,5.464945368584709,420.6894777012646,0.0,0.0,0.0
12,83,-0.0,1.7951320083790374,397.6469265704884,0.0,0.0,0.0
12,84,-891.7896599398964,-16.738451608682997,700.0,0.0,0.0,0.0
12,85,-0.0,7.587873764578828,507.59866118240905,0.0,0.0,0.0
12,86,-0.0,0.4363177476469282,432.88578558126625,0.0,0.0,0.0
12,87,-0.0,1.0120059025994803,311.4054373762436,0.0,0.0,0.0
12,88,-17.259637228373112,-13.014130406275816,530.3909706953472,0.0,0.0,0.0
12,89,-0.0,15.755097801458186,453.36208099208994,600.0,10593.2064,238866.41882352944
13,1,-0.0,0.0,506.7764489290383,0.0,0.0,0.0
13,2,23.43,-3.5055061640359795,498.34757888214546,0.0,0.0,0.0
13,3,-95.94747979860796,-9.234916505030816,449.27232591678643,0.0,0.0,0.0
13,4,-0.0,16.022839793607094,0.0,0.0,0.0,0.0
13,5,-0.0,15.683161588037311,196.9019742485257,0.0,0.0,0.0
