Hour,from,to,Flow,Pn,Pb
6,40,65,-1.2416815581586005,0.0,1.2416815581585992
6,40,77,-0.27845360100595123,0.0,0.27845360100595107
6,40,46,17.155845150517315,0.0,0.0
6,40,3,-24.397232047724362,0.0,24.397232047724344
6,28,40,1.3447941628553575,0.0,0.0
6,43,40,0.16220914492574187,0.0,0.0
6,41,40,23.51772806623312,0.0,0.0
6,40,16,0.09958004499374966,0.0,0.0
6,47,13,79.50511680538533,0.0,0.0
6,73,49,89.192557547847,0.0,0.0
6,73,69,-165.5163159901801,0.0,165.51631599018003
6,65,38,0.0,0.0,0.0
6,77,65,-50.243090010401716,0.0,50.243090010401716
6,46,65,-1.0641109828134605,0.0,1.0641109828134594
6,3,65,-0.8337732510053429,0.0,0.8337732510053417
6,28,65,8.154474781215765,0.0,0.0
6,43,65,-1.4425029958192508,0.0,1.4425029958192486
6,41,65,-0.5160373575177077,0.0,0.5160373575177077
6,16,65,-23.316159609036735,0.0,23.316159609036717
6,49,15,-179.73000000044703,0.0,179.73000000044703
6,77,14,-126.79844514079699,0.0,126.79844514079699
6,46,77,-0.3244378167311352,0.0,0.3244378167311346
6,28,77,48.27910608330867,0.0,0.0
6,43,77,-2.2830261886649543,0.0,2.2830261886649517
6,41,77,-0.7595334366714689,0.0,0.7595334366714646
6,69,25,390.12927508035756,0.0,0.0
6,46,3,-30.36028796563071,0.0,30.360287965630675
6,46,31,8.360029714129682,0.0,0.0
6,43,46,0.36464361323463323,0.0,0.0
6,41,46,0.8300440667282726,0.0,0.0
6,46,16,-4.164293966328248,0.0,4.164293966328216
6,3,31,42.88188986578841,0.0,0.0
6,43,3,-0.18494836163796446,0.0,0.18494836163796347
6,41,3,-0.009625984196486142,0.0,0.009625984196484971
6,3,16,21.250093008711485,0.0,0.0
6,15,53,-179.73000000044703,0.0,179.73000000044703
6,63,82,274.39863971073925,0.0,0.0
6,52,75,0.0,0.0,0.0
6,4,56,-397.07763076553994,0.0,397.07763076553994
6,43,28,-51.49402897032211,0.0,51.494028970322105
6,28,41,57.566327934010786,0.0,0.0
6,43,41,-25.89348034093901,0.0,25.893480340938936
6,16,78,-209.57419971566074,0.0,209.57419971566068
6,85,58,160.39045022148568,0.0,0.0
6,55,88,151.353745420815,0.0,0.0
6,55,20,164.3165421226742,0.0,0.0
6,70,20,2.5380339595124872,0.0,0.0
6,79,26,221.7726260918619,0.0,0.0
6,79,50,165.31219554792975,0.0,0.0
6,44,19,146.42848785943556,0.0,0.0
6,19,6,0.3855259010437204,0.0,0.0
6,59,42,118.40009175880718,0.0,0.0
6,27,36,168.2735992647088,0.0,0.0
6,12,61,213.5829587127162,0.0,0.0
6,18,2,141.59761576574104,0.0,0.0
6,70,61,92.82967241123919,0.0,0.0
6,5,34,309.5663341966967,0.0,0.0
6,47,6,34.04992416105122,0.0,0.0
6,13,6,34.926825661972615,0.0,0.0
6,64,23,213.38811692464074,0.0,0.0
6,62,84,216.38757365951392,0.0,0.0
6,37,33,183.12839605626874,0.0,0.0
6,74,40,182.26294051790788,0.0,0.0
6,86,67,214.95081217219166,0.0,0.0
6,24,47,482.84983826321377,0.0,0.0
6,47,65,10.690540578102137,0.0,0.0
6,47,77,54.24890063668918,0.0,0.0
6,47,28,9.416778383044704,0.0,0.0
6,47,43,4.351765498864844,0.0,0.0
6,47,41,3.375253313161767,0.0,0.0
6,73,65,127.42327796899046,0.0,0.0
6,13,65,4.935310704549008,0.0,0.0
6,49,77,142.12411240749705,0.0,0.0
6,49,14,126.79844514079699,0.0,0.0
6,13,77,23.41758680717044,0.0,0.0
6,69,46,242.57593201829528,0.0,0.0
6,69,3,189.9213695951519,0.0,0.0
6,70,52,18.992293629248326,0.0,0.0
6,76,13,227.28336466244437,0.0,0.0
6,13,28,4.313306958005336,0.0,0.0
6,13,43,1.9929683592160572,0.0,0.0
6,25,31,167.17595236911902,0.0,0.0
6,82,52,241.89673662104457,0.0,0.0
6,82,72,32.50190308962312,0.0,0.0
6,4,28,397.07763076553994,0.0,0.0
6,68,80,-1299.13,0.0,1299.1299999998882
6,53,66,-179.73,0.0,179.73000000044703
6,1,41,182.7501343001112,0.0,0.0
6,29,43,198.98473136104099,0.0,0.0
6,54,78,209.57419971566074,0.0,0.0
6,22,54,357.45,0.0,0.0
7,32,5,-304.1042030118406,0.0,304.1042030119461
7,85,44,-163.21036416649935,0.0,163.21036416649935
7,19,58,84.77464864786171,0.0,0.0
7,58,13,-51.136354896375195,0.0,51.136354896375195
7,55,62,219.39742447221963,0.0,0.0
7,55,25,-229.57769778670894,0.0,229.57769778670888
7,55,64,216.35634899189344,0.0,0.0
7,55,57,-68.81406312065528,0.0,68.81406312065508
7,20,88,-99.31212429787023,0.0,99.31212429787013
7,20,35,-1.4248939134749363,0.0,1.4248939134749352
7,20,8,5.947184340257029,0.0,0.0
7,20,2,-2.3772415319646174,0.0,2.3772415319646174
7,20,61,-81.67201656658364,0.0,81.67201656658364
7,20,84,252.3288077067957,0.0,0.0
7,20,52,-4.177773242039543,0.0,4.1777732420395415
7,88,8,1.6324524008125791,0.0,0.0
7,88,61,-11.987525417718864,0.0,11.987525417718864
7,88,84,49.08044765525419,0.0,0.0
7,79,17,209.4267701751961,0.0,0.0
7,79,10,-428.4728528722157,0.0,428.47285287221564
7,79,87,219.47441544948163,0.0,0.0
7,79,83,-396.50916914954473,0.0,396.50916914954473
7,35,26,8.393472863912217,0.0,0.0
7,26,39,-195.97317613718866,0.0,195.9731761371885
7,61,26,0.3297022054303829,0.0,0.0
7,67,26,-3.7301536665668587,0.0,3.7301536665668547
7,40,26,-10.920458270232162,0.0,10.920458270232146
7,77,26,-0.08797673407003871,0.0,0.08797673407003792
7,46,26,-2.6864372988607284,0.0,2.686437298860726
7,3,26,-11.102763757075069,0.0,11.102763757075053
7,28,26,1.579810901855079,0.0,0.0
7,43,26,-62.921177061649566,0.0,62.92117706164947
7,41,26,-3.779251970247804,0.0,3.7792519702477847
7,35,50,-298.5719341601586,0.0,298.5719341601586
7,42,35,7.946087512023829,0.0,0.0
7,2,35,50.211467814457,0.0,0.0
7,61,35,1.1765925170294347,0.0,0.0
7,67,35,-2.8713948629266444,0.0,2.8713948629266444
7,40,35,-21.97253833853299,0.0,21.97253833853297
7,77,35,-0.36311032327611037,0.0,0.36311032327611015
7,46,35,-51.006583033776586,0.0,51.006583033776536
7,3,35,-1.2905869337588982,0.0,1.290586933758897
7,52,35,0.6118792388616184,0.0,0.0
7,28,35,1.1615684422252195,0.0,0.0
7,43,35,-3.8588298934609218,0.0,3.8588298934609178
7,41,35,-78.34371333887447,0.0,78.34371333887441
7,50,42,-129.3180405207251,0.0,129.31804052072505
7,39,42,-195.97317613718866,0.0,195.97317613718866
7,44,30,0.0,0.0,0.0
7,44,5,-343.32543393804934,0.0,343.32543393804934
7,44,9,0.0,0.0,0.0
7,19,47,-0.010248063164836953,0.0,0.01024806316483673
7,19,13,10.379395182343933,0.0,0.0
7,17,69,6.793297867149761,0.0,0.0
7,17,29,202.63347230804635,0.0,0.0
7,87,69,33.19148745463661,0.0,0.0
7,87,1,186.28292799484504,0.0,0.0
7,11,5,-768.3370425452088,0.0,768.3370425452088
7,11,81,642.8838704591002,0.0,0.0
7,81,12,225.67768072814067,0.0,0.0
7,81,83,520.732080154164,0.0,0.0
7,10,18,143.22224872064092,0.0,0.0
7,10,63,-571.6951015928565,0.0,571.6951015928565
7,7,69,1700.0,0.0,0.0
7,21,69,-276.01198804864316,0.0,276.01198804864316
7,21,54,36.45817715425458,0.0,0.0
7,21,57,239.55381089485726,0.0,0.0
7,59,83,-124.2229110046193,0.0,124.2229110046193
7,2,42,109.01439316543242,0.0,0.0
7,27,57,-170.739747774202,0.0,170.739747774202
7,8,36,-222.052360129871,0.0,222.052360129871
7,8,84,24.43665445012542,0.0,0.0
7,36,31,-51.312612355669,0.0,51.31261235566893
7,2,61,4.054764190125148,0.0,0.0
7,2,52,0.9943820186617607,0.0,0.0
7,84,61,-23.646424199862356,0.0,23.64642419986235
7,52,61,71.06115295195826,0.0,0.0
7,5,76,231.43787096439138,0.0,0.0
7,5,63,847.6800451605216,0.0,0.0
7,5,89,-600.0,0.0,600.0
7,5,71,-600.0,0.0,600.0
7,5,56,-798.0149526387561,0.0,798.0149526387564
7,5,48,-811.4005890276195,0.0,811.4005890276195
7,5,60,0.0,0.0,0.0
7,6,34,-314.5309460465439,0.0,314.5309460465439
7,67,6,-1.9876070208034833,0.0,1.9876070208034826
7,65,6,-20.227941838500797,0.0,20.227941838500797
7,77,6,-91.90121954640303,0.0,91.901219546403
7,28,6,-10.686811950277248,0.0,10.686811950277239
7,43,6,-5.828540497658557,0.0,5.828540497658557
7,41,6,-4.996121681394974,0.0,4.996121681394974
7,48,24,487.72941097226874,0.0,0.0
7,48,68,-1299.1299999998882,0.0,1299.1299999998882
7,84,23,-209.12997739148798,0.0,209.12997739148796
7,37,54,-182.699386357566,0.0,182.69938635756603
7,51,54,0.0,0.0,0.0
7,33,45,-26.601727735152362,0.0,26.601727735152167
7,67,33,-14.411705615340248,0.0,14.411705615340196
7,40,33,0.08570114324672831,0.0,0.0
7,33,65,-53.36634416156825,0.0,53.36634416156821
7,3,33,0.20574614193011742,0.0,0.0
7,33,16,-0.25845482811253573,0.0,0.2584548281125265
7,45,16,-5.371727735615698,0.0,5.371727735615696
7,74,73,53.80954987925498,0.0,0.0
7,74,69,-238.4697631654904,0.0,238.4697631654904
7,86,69,-217.97545412362152,0.0,217.97545412362152
7,67,40,-2.5622587282784104,0.0,2.5622587282784046
7,67,65,-139.25915114424203,0.0,139.2591511442419
7,67,77,-6.06438500645734,0.0,6.064385006457339
7,67,46,-0.9840170461545173,0.0,0.9840170461545128
7,67,3,-3.3336160663506513,0.0,3.333616066350647
7,28,67,2.48114732421379,0.0,0.0
7,43,67,34.652531803505575,0.0,0.0
7,41,67,1.6459657849153642,0.0,0.0
7,67,16,-14.815237380527993,0.0,14.815237380527975
7,40,65,-1.250272965826071,0.0,1.2502729658260696
7,40,77,-0.27102765166016374,0.0,0.27102765166016374
7,40,46,17.446559185808272,0.0,0.0
7,40,3,-24.812605856330425,0.0,24.812605856330322
7,28,40,1.3495473333025785,0.0,0.0
7,43,40,0.1743588431396336,0.0,0.0
7,41,40,24.170484704370075,0.0,0.0
7,40,16,0.09314040155921668,0.0,0.0
7,47,13,79.3025674163923,0.0,0.0
7,73,49,94.16630987884747,0.0,0.0
7,73,69,-169.76946171017272,0.0,169.76946171017255
7,65,38,0.0,0.0,0.0
7,77,65,-52.449590407845484,0.0,52.449590407845335
7,46,65,-1.073642163726513,0.0,1.0736421637265119
7,3,65,-0.8354688912091884,0.0,0.835468891209187
7,28,65,8.168079725989333,0.0,0.0
7,43,65,-1.44612495494976,0.0,1.4461249549497577
7,41,65,-0.5146684108944619,0.0,0.5146684108944619
7,16,65,-23.245622587028265,0.0,23.245622587028265
7,49,15,-179.73000000044703,0.0,179.73000000044703
7,77,14,-129.14359635397858,0.0,129.14359635397858
7,46,77,-0.3204176014409642,0.0,0.3204176014409639
7,28,77,48.7835617015391,0.0,0.0
7,43,77,-2.191659296995708,0.0,2.191659296995706
7,41,77,-0.6771310281570664,0.0,0.6771310281570599
7,69,25,399.1512022804445,0.0,0.0
7,46,3,-30.876119466784242,0.0,30.87611946678416
7,46,31,8.924439021588988,0.0,0.0
7,43,46,0.3748954572296688,0.0,0.0
7,41,46,0.8490660863565166,0.0,0.0
7,46,16,-4.819604444458116,0.0,4.819604444458037
7,3,31,44.0628702546038,0.0,0.0
7,43,3,-0.18563727082908987,0.0,0.18563727082908876
7,41,3,-0.006860831925510023,0.0,0.00686083192550857
7,3,16,21.037058472919842,0.0,0.0
7,15,53,-179.73000000044703,0.0,179.73000000044703
7,63,82,275.98494356766497,0.0,0.0
7,52,75,0.0,0.0,0.0
7,4,56,-401.9850473611717,0.0,401.9850473611717
7,43,28,-51.59474114103337,0.0,51.59474114103334
7,28,41,57.594163047329566,0.0,0.0
7,43,41,-26.31936681031441,0.0,26.31936681031425
7,16,78,-211.2087907959435,0.0,211.2087907959435
7,85,58,163.21036416649935,0.0,0.0
7,55,88,153.09524068962114,0.0,0.0
7,55,20,166.20274675363004,0.0,0.0
7,70,20,2.597846612187994,0.0,0.0
7,79,26,226.82694275764504,0.0,0.0
7,79,50,169.25389363943353,0.0,0.0
7,44,19,149.0248663744568,0.0,0.0
7,19,6,0.38911524906590156,0.0,0.0
7,59,42,124.2229110046193,0.0,0.0
7,27,36,170.739747774202,0.0,0.0
7,12,61,225.67768072814067,0.0,0.0
7,18,2,143.22224872064092,0.0,0.0
7,70,61,92.70481142855621,0.0,0.0
7,5,34,314.5309460465439,0.0,0.0
7,47,6,33.97739446653214,0.0,0.0
7,13,6,34.86422091239957,0.0,0.0
7,64,23,216.35634899189344,0.0,0.0
7,62,84,219.39742447221963,0.0,0.0
7,37,33,182.69938635882485,0.0,0.0
7,74,40,184.66021328623543,0.0,0.0
7,86,67,217.97545412362152,0.0,0.0
7,24,47,487.7294109724187,0.0,0.0
7,47,65,10.693711587852784,0.0,0.0
7,47,77,54.51889056367772,0.0,0.0
7,47,28,9.408649866219674,0.0,0.0
7,47,43,4.354903782885884,0.0,0.0
7,47,41,3.374785688840091,0.0,0.0
7,73,65,129.41270171058028,0.0,0.0
7,13,65,4.938450824523936,0.0,0.0
7,49,77,144.75271352531595,0.0,0.0
7,49,14,129.14359635397858,0.0,0.0
7,13,77,23.552679025191853,0.0,0.0
7,69,46,246.06055449752998,0.0,0.0
7,69,3,192.54636149581737,0.0,0.0
7,70,52,19.057341959255783,0.0,0.0
7,76,13,231.43787096439138,0.0,0.0
7,13,28,4.311364644750102,0.0,0.0
7,13,43,1.995020290507963,0.0,0.0
7,25,31,169.57350449373558,0.0,0.0
7,82,52,242.92849487474342,0.0,0.0
7,82,72,33.05644869301749,0.0,0.0
7,4,28,401.9850473611717,0.0,0.0
7,68,80,-1299.13,0.0,1299.1299999998882
7,53,66,-179.73,0.0,179.73000000044703
7,1,41,186.28292799484504,0.0,0.0
7,29,43,202.63347230804635,0.0,0.0
7,54,78,211.2087907959435,0.0,0.0
7,22,54,357.45,0.0,0.0
8,32,5,-314.162454681471,0.0,314.16245468117046
8,85,44,-168.9027293511789,0.0,168.9027293511789
8,19,58,87.65291500340403,0.0,0.0
8,58,13,-52.459167663330525,0.0,52.459167663330476
8,55,62,225.0981517630695,0.0,0.0
8,55,25,-242.9102319087626,0.0,242.9102319087625
8,55,64,221.9782923693955,0.0,0.0
8,55,57,-73.31074080989765,0.0,73.31074080989765
8,20,88,-101.19949226988369,0.0,101.19949226988354
8,20,35,-1.5094066371728057,0.0,1.5094066371728045
8,20,8,6.424329488685801,0.0,0.0
8,20,2,-2.491123150115096,0.0,2.491123150115095
8,20,61,-89.61825664252126,0.0,89.61825664252126
8,20,84,262.44797191161496,0.0,0.0
8,20,52,-4.5152880997770986,0.0,4.5152880997770986
8,88,8,1.7244789322709801,0.0,0.0
8,88,61,-13.200741588234118,0.0,13.20074158823411
8,88,84,50.941145009988766,0.0,0.0
8,79,17,256.47188437920636,0.0,0.0
8,79,10,-427.2256030500442,0.0,427.225603050044
8,79,87,268.70910863662857,0.0,0.0
8,79,83,-513.0568634644875,0.0,513.0568634644873
8,35,26,8.693965181453908,0.0,0.0
8,26,39,-204.36687446598316,0.0,204.36687446598296
8,61,26,0.3837882854599402,0.0,0.0
8,67,26,-4.020144507228034,0.0,4.020144507228029
8,40,26,-11.86223983192121,0.0,11.862239831921201
8,77,26,-0.1512280946947912,0.0,0.15122809469479037
8,46,26,-2.8953901485755846,0.0,2.895390148575583
8,3,26,-12.968005992022656,0.0,12.968005992022626
8,28,26,1.568877164202054,0.0,0.0
8,43,26,-67.45239581846533,0.0,67.45239581846533
8,41,26,-4.142493360057994,0.0,4.142493360057983
8,35,50,-312.87683787900323,0.0,312.87683787900323
8,42,35,8.31421169791283,0.0,0.0
8,2,35,51.90273839398521,0.0,0.0
8,61,35,1.5673537462685148,0.0,0.0
8,67,35,-3.0645885557881414,0.0,3.0645885557881414
8,40,35,-23.42839344256478,0.0,23.42839344256477
8,77,35,-0.43140374350518207,0.0,0.43140374350518185
8,46,35,-54.29487655098947,0.0,54.294876550989414
8,3,35,-1.4082317635970765,0.0,1.4082317635970742
8,52,35,0.7064564336725345,0.0,0.0
8,28,35,1.1420540395483805,0.0,0.0
8,43,35,-4.0776445612395,0.0,4.077644561239499
8,41,35,-83.15737536368198,0.0,83.15737536368181
8,50,42,-135.3038607285239,0.0,135.3038607285239
8,39,42,-204.36687446598316,0.0,204.36687446598316
8,44,30,0.0,0.0,0.0
8,44,5,-355.3189161389657,0.0,355.3189161389657
8,44,9,0.0,0.0,0.0
8,19,47,0.02177249007392275,0.0,0.0
8,19,13,10.962096067459498,0.0,0.0
8,17,69,46.25279172995739,0.0,0.0
8,17,29,210.21909264924895,0.0,0.0
8,87,69,75.19483073027202,0.0,0.0
8,87,1,193.51427790635654,0.0,0.0
8,11,5,-700.7612402956224,0.0,700.7612402956224
8,11,81,571.1587024163189,0.0,0.0
8,81,12,251.5124691022608,0.0,0.0
8,81,83,649.918428015318,0.0,0.0
8,10,18,146.93228354755016,0.0,0.0
8,10,63,-574.1578865975943,0.0,574.1578865975943
8,7,69,1700.0,0.0,0.0
8,21,69,-297.05536325014924,0.0,297.0553632501493
8,21,54,48.32516298742473,0.0,0.0
8,21,57,248.73020026319318,0.0,0.0
8,59,83,-136.86156455083062,0.0,136.86156455083062
8,2,42,111.1233823417031,0.0,0.0
8,27,57,-175.41945945329553,0.0,175.41945945329553
8,8,36,-229.03243939673897,0.0,229.03243939673897
8,8,84,25.19906596822538,0.0,0.0
8,36,31,-53.612979943443435,0.0,53.61297994344335
8,2,61,3.8856452308084206,0.0,0.0
8,2,52,0.9593944309383429,0.0,0.0
8,84,61,-25.553508768650207,0.0,25.5535087686502
8,52,61,66.26591506628306,0.0,0.0
8,5,76,240.07150626593057,0.0,0.0
8,5,63,852.9592791789313,0.0,0.0
8,5,89,-600.0,0.0,600.0
8,5,71,-600.0,0.0,600.0
8,5,56,-787.179303835427,0.0,787.1793038354272
8,5,48,-801.2168659643768,0.0,801.2168659643768
8,5,60,0.0,0.0,0.0
8,6,34,-325.12277323906477,0.0,325.12277323906477
8,67,6,-2.024993232251119,0.0,2.024993232251119
8,65,6,-20.599860450280257,0.0,20.599860450280257
8,77,6,-93.88284234311513,0.0,93.88284234311513
8,28,6,-10.739713876733736,0.0,10.739713876733724
8,43,6,-5.874610867166963,0.0,5.874610867166963
8,41,6,-5.023199680101319,0.0,5.023199680101319
8,48,24,497.91313403551146,0.0,0.0
8,48,68,-1299.1299999998882,0.0,1299.1299999998882
8,84,23,-214.51290840581873,0.0,214.5129084058187
8,37,54,-188.4497298174673,0.0,188.4497298174673
8,51,54,0.0,0.0,0.0
8,33,45,-27.648963286741225,0.0,27.64896328674115
8,67,33,-14.438324426576239,0.0,14.438324426576202
8,40,33,0.10382128278572636,0.0,0.0
8,33,65,-54.73988802473093,0.0,54.73988802473093
8,3,33,0.22360360920522246,0.0,0.0
8,33,16,-0.3072244061403924,0.0,0.30722440614038504
8,45,16,-6.4189632872045586,0.0,6.4189632872045586
8,74,73,60.2495579077463,0.0,0.0
8,74,69,-249.76870456822448,0.0,249.76870456822448
8,86,69,-225.66122205822987,0.0,225.66122205822987
8,67,40,-2.7391126763903317,0.0,2.739112676390331
8,67,65,-141.98841211640195,0.0,141.98841211640195
8,67,77,-6.126191633500223,0.0,6.126191633500223
8,67,46,-1.0604219880755683,0.0,1.0604219880755643
8,67,3,-3.4981002306200843,0.0,3.4981002306200804
8,28,67,2.5398343473896285,0.0,0.0
8,43,67,37.51134432396313,0.0,0.0
8,41,67,1.764075095040879,0.0,0.0
8,67,16,-15.11493869619181,0.0,15.114938696191786
8,40,65,-1.237190833027816,0.0,1.2371908330278147
8,40,77,-0.2546486037591174,0.0,0.25464860375911735
8,40,46,18.44601890252719,0.0,0.0
8,40,3,-25.134449052948522,0.0,25.13444905294847
8,28,40,1.3681883368207883,0.0,0.0
8,43,40,0.21072910835349326,0.0,0.0
8,41,40,26.029991284545307,0.0,0.0
8,40,16,0.11347075904346793,0.0,0.0
8,47,13,78.75300441370582,0.0,0.0
8,73,49,104.41091104117089,0.0,0.0
8,73,69,-179.35490591466382,0.0,179.35490591466362
8,65,38,0.0,0.0,0.0
8,77,65,-54.59253280014391,0.0,54.59253280014377
8,46,65,-1.0773090219645245,0.0,1.0773090219645232
8,3,65,-0.817120887150585,0.0,0.8171208871505833
8,28,65,8.390801181416368,0.0,0.0
8,43,65,-1.408968426659889,0.0,1.4089684266598876
8,41,65,-0.48799027032924647,0.0,0.487990270329246
8,16,65,-23.69535454473909,0.0,23.69535454473906
8,49,15,-179.73000000044703,0.0,179.73000000044703
8,77,14,-133.97398139238103,0.0,133.97398139238103
8,46,77,-0.31376819035648024,0.0,0.31376819035647996
8,28,77,50.25610335297593,0.0,0.0
8,43,77,-1.9724259369480415,0.0,1.9724259369480386
8,41,77,-0.47499922267230094,0.0,0.47499922267229877
8,69,25,417.5068698358737,0.0,0.0
8,46,3,-31.877374042091578,0.0,31.877374042091503
8,46,31,9.804343851230781,0.0,0.0
8,43,46,0.4078014267803712,0.0,0.0
8,41,46,0.9069640557115208,0.0,0.0
8,46,16,-4.016838409174047,0.0,4.0168384091739995
8,3,31,46.12423674381596,0.0,0.0
8,43,3,-0.17910775004002108,0.0,0.17910775004002044
8,41,3,0.010994103895519075,0.0,0.0
8,3,16,22.661118467156676,0.0,0.0
8,15,53,-179.73000000044703,0.0,179.73000000044703
8,63,82,278.801392581337,0.0,0.0
8,52,75,0.0,0.0,0.0
8,4,56,-412.82069616450076,0.0,412.82069616450076
8,43,28,-52.06891589946463,0.0,52.06891589946463
8,28,41,57.91930236079044,0.0,0.0
8,43,41,-27.46522170206722,0.0,27.465221702067083
8,16,78,-217.32543316921237,0.0,217.32543316921237
8,85,58,168.9027293511789,0.0,0.0
8,55,88,156.2201514410367,0.0,0.0
8,55,20,169.58437714515864,0.0,0.0
8,70,20,2.733597140263848,0.0,0.0
8,79,26,237.5284963482173,0.0,0.0
8,79,50,177.57297715047935,0.0,0.0
8,44,19,154.29767438635187,0.0,0.0
8,19,6,0.3996881368915623,0.0,0.0
8,59,42,136.86156455083062,0.0,0.0
8,27,36,175.41945945329553,0.0,0.0
8,12,61,251.5124691022608,0.0,0.0
8,18,2,146.93228354755016,0.0,0.0
8,70,61,92.4310170379728,0.0,0.0
8,5,34,325.12277323906477,0.0,0.0
8,47,6,33.951604054568044,0.0,0.0
8,13,6,35.011606698684425,0.0,0.0
8,64,23,221.9782923693955,0.0,0.0
8,62,84,225.0981517630695,0.0,0.0
8,37,33,188.44972981872618,0.0,0.0
8,74,40,189.51914666047816,0.0,0.0
8,86,67,225.66122205822987,0.0,0.0
8,24,47,497.9131340356612,0.0,0.0
8,47,65,10.841601579459795,0.0,0.0
8,47,77,55.437094768427855,0.0,0.0
8,47,28,9.43160297976674,0.0,0.0
8,47,43,4.382071288607967,0.0,0.0
8,47,41,3.388843769231668,0.0,0.0
8,73,65,135.19355278123933,0.0,0.0
8,13,65,5.018950932909312,0.0,0.0
8,49,77,150.16692964923686,0.0,0.0
8,49,14,133.97398139238103,0.0,0.0
8,13,77,24.00779395960298,0.0,0.0
8,69,46,253.66475348870793,0.0,0.0
8,69,3,198.43580334431374,0.0,0.0
8,70,52,19.195385821763356,0.0,0.0
8,76,13,240.07150626593057,0.0,0.0
8,13,28,4.33176349926094,0.0,0.0
8,13,43,2.0099359797379397,0.0,0.0
8,25,31,174.59663792711112,0.0,0.0
8,82,52,244.65160128755946,0.0,0.0
8,82,72,34.14979129384998,0.0,0.0
8,4,28,412.82069616450076,0.0,0.0
8,68,80,-1299.13,0.0,1299.1299999998882
8,53,66,-179.73,0.0,179.73000000044703
8,1,41,193.51427790635654,0.0,0.0
8,29,43,210.21909264924895,0.0,0.0
8,54,78,217.32543316921237,0.0,0.0
8,22,54,357.45,0.0,0.0
9,32,5,-326.62626488506794,0.0,326.62626488529713
9,85,44,-174.57080337736846,0.0,174.57080337736846
9,19,58,90.85621456369361,0.0,0.0
9,58,13,-55.84738114674452,0.0,55.84738114674448
9,55,62,236.37922309468402,0.0,0.0
9,55,25,-244.74358660571806,0.0,244.74358660571806
9,55,64,233.1026520025194,0.0,0.0
9,55,57,-113.30632581065524,0.0,113.30632581065504
9,20,88,-107.53317955304394,0.0,107.53317955304385
9,20,35,-1.4758528308081789,0.0,1.4758528308081784
9,20,8,4.668468676400051,0.0,0.0
9,20,2,-2.4529614621040783,0.0,2.4529614621040774
9,20,61,-82.97207067913531,0.0,82.97207067913527
9,20,84,269.43055151840855,0.0,0.0
9,20,52,-4.198293108430942,0.0,4.198293108430942
9,88,8,1.4708808418252446,0.0,0.0
9,88,61,-12.138292537269114,0.0,12.138292537269109
9,88,84,52.48341159960003,0.0,0.0
9,79,17,204.99295762370784,0.0,0.0
9,79,10,-393.13737368740027,0.0,393.1373736874001
9,79,87,215.1393699767122,0.0,0.0
9,79,83,-456.52783673391804,0.0,456.52783673391787
9,35,26,8.861925650393964,0.0,0.0
9,26,39,-205.42712580098174,0.0,205.42712580098157
9,61,26,0.32490370786109657,0.0,0.0
9,67,26,-3.7686720707262378,0.0,3.768672070726236
9,40,26,-10.950820179048945,0.0,10.950820179048932
9,77,26,-0.1685363769250422,0.0,0.16853637692504098
9,46,26,-2.628245328015053,0.0,2.6282453280150513
9,3,26,-8.70922823516192,0.0,8.709228235161873
9,28,26,1.447503671307052,0.0,0.0
9,43,26,-68.26625893576042,0.0,68.26625893576028
9,41,26,-4.195574867758727,0.0,4.195574867758708
9,35,50,-319.0,0.0,319.0
9,42,35,8.299492720045677,0.0,0.0
9,2,35,51.56593988506582,0.0,0.0
9,61,35,1.0509680363309695,0.0,0.0
9,67,35,-2.9336184931498326,0.0,2.9336184931498313
9,40,35,-22.49524868777101,0.0,22.49524868777101
9,77,35,-0.4529739140647708,0.0,0.45297391406477017
9,46,35,-51.15484607496873,0.0,51.15484607496873
9,3,35,-1.2159534872093751,0.0,1.215953487209374
9,52,35,0.5500334748968102,0.0,0.0
9,28,35,1.0268017636345943,0.0,0.0
9,43,35,-4.1391007228662495,0.0,4.139100722866242
9,41,35,-84.5264091094008,0.0,84.52640910940073
9,50,42,-134.9910107282412,0.0,134.99101072824112
9,39,42,-205.42712580098174,0.0,205.42712580098174
9,44,30,0.0,0.0,0.0
9,44,5,-367.18824831136544,0.0,367.18824831136544
9,44,9,0.0,0.0,0.0
9,19,47,-0.004634699737504559,0.0,0.0046346997375028565
9,19,13,10.54312420051173,0.0,0.0
9,17,69,-16.118806657910543,0.0,16.118806657910227
9,17,29,221.11176428161838,0.0,0.0
9,87,69,11.502750766443821,0.0,0.0
9,87,1,203.63661921026838,0.0,0.0
9,11,5,-687.5332032813217,0.0,687.5332032813217
9,11,81,552.7889261202184,0.0,0.0
9,81,12,254.74918963773493,0.0,0.0
9,81,83,595.453433858886,0.0,0.0
9,10,18,145.77582378600798,0.0,0.0
9,10,63,-538.9131974734081,0.0,538.9131974734081
9,7,69,1700.0,0.0,0.0
9,21,69,-101.41855154572924,0.0,101.41855154572909
9,21,54,-200.50613319807567,0.0,200.50613319807553
9,21,57,301.92468474452716,0.0,0.0
9,59,83,-138.925597124968,0.0,138.925597124968
9,2,42,109.79203212447982,0.0,0.0
9,27,57,-188.61835893387192,0.0,188.61835893387192
9,8,36,-241.87899228096663,0.0,241.87899228096663
9,8,84,27.62616174064272,0.0,0.0
9,36,31,-53.260633347094725,0.0,53.26063334709471
9,2,61,4.301144210282343,0.0,0.0
